0.000000,0.000631
1.000000,0.379956
1.000000,0.937761
0.000000,0.002448
0.000000,0.005553
1.000000,0.819593
0.000000,0.001595
0.000000,0.020956
1.000000,0.387260
0.000000,0.001091
0.000000,0.006867
0.000000,0.001168
0.000000,0.389054
0.000000,0.009035
0.000000,0.009298
0.000000,0.091872
0.000000,0.010430
0.000000,0.004519
0.000000,0.000777
0.000000,0.024902
0.000000,0.193339
1.000000,0.690135
0.000000,0.001961
0.000000,0.205972
1.000000,0.391374
1.000000,0.980817
1.000000,0.371305
0.000000,0.014731
0.000000,0.233192
0.000000,0.328884
0.000000,0.000605
0.000000,0.054656
1.000000,0.997781
0.000000,0.029719
0.000000,0.391294
0.000000,0.014211
0.000000,0.021249
0.000000,0.005519
0.000000,0.319225
0.000000,0.459544
0.000000,0.009923
0.000000,0.001452
1.000000,0.312665
0.000000,0.000667
0.000000,0.015532
0.000000,0.000661
0.000000,0.102228
0.000000,0.031970
0.000000,0.542921
0.000000,0.534925
0.000000,0.683946
1.000000,0.987828
1.000000,0.029607
0.000000,0.052154
0.000000,0.079618
1.000000,0.730773
1.000000,0.783038
0.000000,0.000843
0.000000,0.000575
0.000000,0.000651
0.000000,0.178770
0.000000,0.003556
0.000000,0.001528
0.000000,0.020970
0.000000,0.001410
0.000000,0.001614
1.000000,0.999352
0.000000,0.030312
0.000000,0.080678
0.000000,0.104573
0.000000,0.018824
0.000000,0.116073
0.000000,0.002050
0.000000,0.053852
1.000000,0.706051
0.000000,0.003914
1.000000,0.357434
0.000000,0.717255
0.000000,0.318917
0.000000,0.129672
0.000000,0.011910
0.000000,0.073256
1.000000,0.583558
0.000000,0.017740
0.000000,0.010575
0.000000,0.006274
0.000000,0.098159
0.000000,0.181250
0.000000,0.006850
0.000000,0.000418
0.000000,0.271655
0.000000,0.035453
0.000000,0.013702
0.000000,0.000512
0.000000,0.001739
0.000000,0.085415
0.000000,0.370416
1.000000,0.690041
0.000000,0.057227
0.000000,0.008746
0.000000,0.052653
0.000000,0.004367
1.000000,0.659782
0.000000,0.049418
0.000000,0.016786
1.000000,0.686608
1.000000,0.630733
0.000000,0.004705
0.000000,0.212358
1.000000,0.311744
0.000000,0.637939
0.000000,0.527868
0.000000,0.022818
0.000000,0.001939
0.000000,0.000955
0.000000,0.315795
0.000000,0.000372
0.000000,0.220967
0.000000,0.029464
0.000000,0.008709
0.000000,0.046835
1.000000,0.102749
0.000000,0.018650
1.000000,0.972925
0.000000,0.015636
0.000000,0.001461
1.000000,0.428792
0.000000,0.000671
1.000000,0.999106
0.000000,0.024068
1.000000,0.620504
1.000000,0.842272
0.000000,0.020688
0.000000,0.010914
0.000000,0.011626
0.000000,0.459544
0.000000,0.038041
1.000000,0.869709
0.000000,0.360020
0.000000,0.204774
0.000000,0.001618
0.000000,0.006704
1.000000,0.783234
0.000000,0.059278
1.000000,0.428795
1.000000,0.757137
1.000000,0.992536
0.000000,0.330568
0.000000,0.261544
0.000000,0.098615
0.000000,0.121071
1.000000,0.632408
1.000000,0.191774
1.000000,0.782933
0.000000,0.000803
0.000000,0.070990
1.000000,0.985713
1.000000,0.569157
0.000000,0.021546
1.000000,0.230366
0.000000,0.001040
1.000000,0.998134
0.000000,0.218311
0.000000,0.006048
0.000000,0.067846
0.000000,0.008168
0.000000,0.038873
1.000000,0.998862
0.000000,0.415275
0.000000,0.033960
0.000000,0.129243
0.000000,0.042405
1.000000,0.997192
0.000000,0.293247
1.000000,0.663937
0.000000,0.101204
0.000000,0.009388
0.000000,0.002064
0.000000,0.200286
0.000000,0.100690
0.000000,0.001279
1.000000,0.348995
0.000000,0.010849
0.000000,0.001215
0.000000,0.017657
0.000000,0.007872
0.000000,0.000957
0.000000,0.171460
0.000000,0.018569
0.000000,0.005524
0.000000,0.052207
0.000000,0.095758
0.000000,0.648587
0.000000,0.158392
0.000000,0.011458
0.000000,0.061858
0.000000,0.046456
0.000000,0.009196
1.000000,0.997639
0.000000,0.081148
0.000000,0.455373
0.000000,0.046389
1.000000,0.998339
0.000000,0.305958
0.000000,0.014095
0.000000,0.000869
1.000000,0.599486
0.000000,0.011355
0.000000,0.001202
0.000000,0.181463
0.000000,0.087090
0.000000,0.000738
0.000000,0.453491
0.000000,0.037108
0.000000,0.467949
1.000000,0.959633
0.000000,0.008827
0.000000,0.432148
0.000000,0.011904
0.000000,0.055301
0.000000,0.259238
0.000000,0.314175
0.000000,0.013453
0.000000,0.283239
0.000000,0.752603
0.000000,0.001785
0.000000,0.218865
0.000000,0.500058
0.000000,0.413147
0.000000,0.027476
0.000000,0.006565
0.000000,0.039524
0.000000,0.010840
1.000000,0.783829
0.000000,0.005888
0.000000,0.082996
0.000000,0.002462
0.000000,0.136413
1.000000,0.649405
0.000000,0.027139
0.000000,0.009656
1.000000,0.719942
0.000000,0.002226
0.000000,0.002793
1.000000,0.757271
1.000000,0.019252
1.000000,0.998033
1.000000,0.992660
0.000000,0.011494
0.000000,0.011634
0.000000,0.000513
0.000000,0.001239
0.000000,0.010007
1.000000,0.289165
0.000000,0.049178
1.000000,0.998740
0.000000,0.000599
1.000000,0.971881
1.000000,0.998456
0.000000,0.002391
0.000000,0.298517
0.000000,0.001145
0.000000,0.009980
1.000000,0.998646
1.000000,0.997441
0.000000,0.001417
0.000000,0.063347
1.000000,0.033241
0.000000,0.541777
1.000000,0.804874
0.000000,0.011099
0.000000,0.006448
1.000000,0.025107
1.000000,0.249902
0.000000,0.082208
1.000000,0.088047
1.000000,0.997982
1.000000,0.884900
0.000000,0.049149
0.000000,0.002512
0.000000,0.022173
1.000000,0.874554
0.000000,0.075166
0.000000,0.026275
0.000000,0.001326
0.000000,0.014521
0.000000,0.078651
0.000000,0.002069
0.000000,0.026624
0.000000,0.015137
0.000000,0.358735
1.000000,0.748285
0.000000,0.015610
0.000000,0.150529
0.000000,0.060427
0.000000,0.004574
0.000000,0.246682
0.000000,0.000787
0.000000,0.082044
1.000000,0.206266
1.000000,0.011280
0.000000,0.021544
0.000000,0.080215
1.000000,0.996009
1.000000,0.279807
0.000000,0.271050
0.000000,0.178362
0.000000,0.009594
0.000000,0.008812
1.000000,0.436627
1.000000,0.286636
1.000000,0.671220
0.000000,0.014567
0.000000,0.301575
1.000000,0.809971
0.000000,0.348068
1.000000,0.343986
1.000000,0.925675
0.000000,0.025983
0.000000,0.013971
0.000000,0.908766
0.000000,0.138089
0.000000,0.026150
0.000000,0.274523
0.000000,0.014942
1.000000,0.689149
0.000000,0.016694
0.000000,0.000620
1.000000,0.723497
0.000000,0.000779
0.000000,0.011844
1.000000,0.383589
0.000000,0.035625
0.000000,0.003384
1.000000,0.348225
0.000000,0.056325
0.000000,0.001500
0.000000,0.283694
0.000000,0.011419
1.000000,0.999370
0.000000,0.714547
0.000000,0.034539
1.000000,0.381069
1.000000,0.232914
0.000000,0.018722
0.000000,0.000827
0.000000,0.014451
0.000000,0.010795
0.000000,0.668112
0.000000,0.226309
1.000000,0.666172
0.000000,0.298461
0.000000,0.732547
0.000000,0.005487
0.000000,0.001606
0.000000,0.000678
0.000000,0.038568
1.000000,0.844570
0.000000,0.130913
1.000000,0.993159
0.000000,0.317942
0.000000,0.010942
0.000000,0.131320
0.000000,0.003184
0.000000,0.416407
1.000000,0.127256
0.000000,0.058243
0.000000,0.000543
0.000000,0.000393
0.000000,0.034023
0.000000,0.027963
0.000000,0.263205
1.000000,0.481376
0.000000,0.003260
0.000000,0.069233
0.000000,0.017035
0.000000,0.721821
1.000000,0.605872
0.000000,0.006185
0.000000,0.005936
0.000000,0.027896
1.000000,0.387242
0.000000,0.010260
0.000000,0.011827
0.000000,0.327745
0.000000,0.016250
0.000000,0.406483
0.000000,0.013869
0.000000,0.002994
0.000000,0.000560
0.000000,0.307526
0.000000,0.030028
1.000000,0.419449
0.000000,0.005075
0.000000,0.001361
0.000000,0.001748
0.000000,0.011249
0.000000,0.128354
0.000000,0.434926
1.000000,0.789883
0.000000,0.048650
0.000000,0.424090
1.000000,0.826422
0.000000,0.004536
0.000000,0.215783
0.000000,0.025380
0.000000,0.168443
1.000000,0.352219
0.000000,0.006467
0.000000,0.000863
0.000000,0.286154
0.000000,0.750675
0.000000,0.017129
0.000000,0.331905
0.000000,0.002570
0.000000,0.016360
0.000000,0.009272
0.000000,0.010979
1.000000,0.372973
0.000000,0.275622
0.000000,0.028405
0.000000,0.052218
1.000000,0.145201
0.000000,0.022091
0.000000,0.049261
0.000000,0.071700
1.000000,0.998908
1.000000,0.381625
0.000000,0.059366
0.000000,0.036902
0.000000,0.347111
0.000000,0.282639
1.000000,0.058944
0.000000,0.019480
0.000000,0.005486
0.000000,0.000780
0.000000,0.228485
0.000000,0.189630
0.000000,0.057729
0.000000,0.200000
0.000000,0.007634
0.000000,0.001860
1.000000,0.821467
1.000000,0.551767
1.000000,0.802477
0.000000,0.695584
0.000000,0.004861
0.000000,0.005199
0.000000,0.053178
1.000000,0.532355
0.000000,0.036319
0.000000,0.041045
0.000000,0.080995
0.000000,0.015028
0.000000,0.386627
1.000000,0.142679
1.000000,0.390145
0.000000,0.055149
0.000000,0.008348
1.000000,0.998924
0.000000,0.516096
0.000000,0.069880
0.000000,0.005787
0.000000,0.004667
0.000000,0.419236
1.000000,0.444148
1.000000,0.738352
1.000000,0.381518
0.000000,0.023101
0.000000,0.025518
0.000000,0.007016
0.000000,0.003421
1.000000,0.786195
0.000000,0.010160
0.000000,0.009006
0.000000,0.321435
0.000000,0.000910
0.000000,0.261919
0.000000,0.123016
0.000000,0.006520
0.000000,0.060429
0.000000,0.000801
0.000000,0.142388
0.000000,0.027819
1.000000,0.693073
0.000000,0.000656
0.000000,0.077402
0.000000,0.186412
0.000000,0.000575
0.000000,0.073003
0.000000,0.377708
0.000000,0.371941
0.000000,0.363577
0.000000,0.018906
0.000000,0.377864
0.000000,0.035163
0.000000,0.000519
0.000000,0.268215
0.000000,0.028008
0.000000,0.023068
1.000000,0.541925
1.000000,0.325995
0.000000,0.457856
0.000000,0.114270
0.000000,0.001958
0.000000,0.007392
0.000000,0.350243
0.000000,0.020374
0.000000,0.228401
1.000000,0.464053
0.000000,0.052265
0.000000,0.091624
1.000000,0.780864
0.000000,0.031820
0.000000,0.089152
0.000000,0.001794
0.000000,0.001917
0.000000,0.022983
0.000000,0.185961
0.000000,0.003575
0.000000,0.027561
0.000000,0.021902
0.000000,0.138923
0.000000,0.000514
1.000000,0.986409
0.000000,0.133506
0.000000,0.004826
0.000000,0.092908
1.000000,0.998208
0.000000,0.026737
0.000000,0.659224
0.000000,0.021193
0.000000,0.002222
0.000000,0.580661
0.000000,0.088355
0.000000,0.026597
0.000000,0.024134
0.000000,0.000348
1.000000,0.425929
0.000000,0.009409
0.000000,0.356402
0.000000,0.005087
0.000000,0.112186
0.000000,0.655570
0.000000,0.002924
0.000000,0.032251
0.000000,0.000198
0.000000,0.049607
0.000000,0.032356
0.000000,0.001530
0.000000,0.157300
0.000000,0.024476
0.000000,0.020626
0.000000,0.031425
0.000000,0.002844
1.000000,0.764258
0.000000,0.216151
0.000000,0.688363
0.000000,0.000772
0.000000,0.248818
0.000000,0.137223
0.000000,0.040421
0.000000,0.000707
0.000000,0.079963
1.000000,0.920073
1.000000,0.376876
0.000000,0.218348
0.000000,0.004634
0.000000,0.029558
0.000000,0.205147
0.000000,0.039552
0.000000,0.015152
1.000000,0.073787
0.000000,0.125714
0.000000,0.000751
0.000000,0.012166
0.000000,0.288830
0.000000,0.108761
0.000000,0.065376
0.000000,0.001642
1.000000,0.404364
0.000000,0.006750
0.000000,0.534004
1.000000,0.758634
0.000000,0.010408
0.000000,0.003515
0.000000,0.004775
0.000000,0.133278
0.000000,0.000827
0.000000,0.001835
0.000000,0.377784
0.000000,0.279867
0.000000,0.017869
0.000000,0.028511
0.000000,0.000473
0.000000,0.183062
0.000000,0.278666
0.000000,0.011825
0.000000,0.519069
1.000000,0.385766
1.000000,0.998103
0.000000,0.031063
0.000000,0.015467
1.000000,0.347054
0.000000,0.071441
0.000000,0.078431
0.000000,0.004612
1.000000,0.999266
0.000000,0.001491
0.000000,0.018346
0.000000,0.000790
0.000000,0.026422
0.000000,0.000862
0.000000,0.028358
0.000000,0.003355
1.000000,0.224838
1.000000,0.990764
0.000000,0.001014
0.000000,0.195261
1.000000,0.169875
1.000000,0.383305
0.000000,0.322853
1.000000,0.596517
1.000000,0.997431
0.000000,0.205621
1.000000,0.731373
1.000000,0.373493
1.000000,0.331366
0.000000,0.015429
0.000000,0.064911
0.000000,0.026951
0.000000,0.002627
1.000000,0.351916
0.000000,0.001867
0.000000,0.009044
0.000000,0.080910
0.000000,0.080246
0.000000,0.118014
0.000000,0.000395
0.000000,0.077372
0.000000,0.019806
0.000000,0.004562
0.000000,0.001997
0.000000,0.001634
0.000000,0.664673
0.000000,0.065832
0.000000,0.107389
1.000000,0.127189
0.000000,0.028748
1.000000,0.341922
0.000000,0.006743
1.000000,0.221090
0.000000,0.137716
0.000000,0.003932
1.000000,0.311914
0.000000,0.001136
0.000000,0.005202
0.000000,0.324775
0.000000,0.082578
0.000000,0.044843
0.000000,0.048846
0.000000,0.537757
0.000000,0.074032
1.000000,0.436303
0.000000,0.007828
0.000000,0.009304
0.000000,0.434266
0.000000,0.012681
1.000000,0.998912
0.000000,0.013987
0.000000,0.051608
0.000000,0.351120
0.000000,0.060761
1.000000,0.171460
0.000000,0.003014
0.000000,0.151685
0.000000,0.775062
0.000000,0.434815
0.000000,0.007112
0.000000,0.001005
0.000000,0.014984
0.000000,0.000777
1.000000,0.639250
0.000000,0.360256
0.000000,0.000622
1.000000,0.988778
0.000000,0.022592
0.000000,0.731078
0.000000,0.079834
0.000000,0.005826
0.000000,0.014512
0.000000,0.001091
0.000000,0.290324
0.000000,0.002576
0.000000,0.568343
1.000000,0.998908
0.000000,0.055204
0.000000,0.002405
0.000000,0.130133
0.000000,0.052734
0.000000,0.001201
0.000000,0.000355
1.000000,0.961837
1.000000,0.512744
0.000000,0.001540
0.000000,0.046449
0.000000,0.217593
0.000000,0.090232
0.000000,0.375840
0.000000,0.000907
1.000000,0.368326
0.000000,0.340568
1.000000,0.833248
1.000000,0.737444
0.000000,0.273417
0.000000,0.010501
0.000000,0.069233
0.000000,0.001584
1.000000,0.320178
0.000000,0.063635
1.000000,0.728271
1.000000,0.988039
0.000000,0.060077
0.000000,0.004818
0.000000,0.260151
0.000000,0.145741
0.000000,0.201846
1.000000,0.319736
0.000000,0.000722
0.000000,0.003343
0.000000,0.368613
0.000000,0.106689
0.000000,0.093186
1.000000,0.939429
0.000000,0.058225
0.000000,0.263370
0.000000,0.107594
0.000000,0.003986
0.000000,0.211059
0.000000,0.092860
1.000000,0.853799
1.000000,0.997428
0.000000,0.181797
0.000000,0.027379
1.000000,0.776420
0.000000,0.126238
0.000000,0.029323
0.000000,0.003229
0.000000,0.065373
0.000000,0.013681
0.000000,0.285507
0.000000,0.332754
0.000000,0.001129
0.000000,0.008448
0.000000,0.038337
0.000000,0.489725
0.000000,0.005484
0.000000,0.165668
1.000000,0.161603
1.000000,0.979859
0.000000,0.038065
1.000000,0.998769
0.000000,0.160636
1.000000,0.655152
0.000000,0.543971
0.000000,0.111544
0.000000,0.178025
0.000000,0.001036
0.000000,0.036099
0.000000,0.033005
0.000000,0.000594
0.000000,0.342379
0.000000,0.002947
0.000000,0.016678
0.000000,0.056579
0.000000,0.278005
0.000000,0.005883
1.000000,0.549626
0.000000,0.005378
0.000000,0.000286
0.000000,0.008133
1.000000,0.017868
0.000000,0.004742
0.000000,0.096714
0.000000,0.165298
0.000000,0.016654
1.000000,0.370282
0.000000,0.055307
0.000000,0.021986
0.000000,0.144346
0.000000,0.012842
0.000000,0.009877
0.000000,0.330254
1.000000,0.998551
0.000000,0.032203
0.000000,0.021387
0.000000,0.061298
0.000000,0.011180
0.000000,0.240660
0.000000,0.000763
0.000000,0.061660
0.000000,0.536694
0.000000,0.032794
0.000000,0.004744
0.000000,0.233146
1.000000,0.357525
1.000000,0.611936
1.000000,0.980856
0.000000,0.012708
0.000000,0.256258
0.000000,0.000511
1.000000,0.772792
0.000000,0.167606
0.000000,0.025221
0.000000,0.025289
0.000000,0.433319
1.000000,0.102824
0.000000,0.060277
0.000000,0.010197
0.000000,0.001366
1.000000,0.974411
0.000000,0.239617
0.000000,0.031116
0.000000,0.064617
0.000000,0.147542
0.000000,0.690355
0.000000,0.039873
1.000000,0.772792
0.000000,0.012600
1.000000,0.764009
1.000000,0.361991
0.000000,0.001480
0.000000,0.068460
0.000000,0.099775
0.000000,0.004930
0.000000,0.014065
1.000000,0.994857
0.000000,0.602441
0.000000,0.033253
0.000000,0.005849
0.000000,0.138524
1.000000,0.944891
1.000000,0.747213
0.000000,0.520009
1.000000,0.141852
0.000000,0.001388
0.000000,0.001476
0.000000,0.001178
1.000000,0.677434
0.000000,0.008750
0.000000,0.295022
0.000000,0.208609
0.000000,0.290284
0.000000,0.247263
1.000000,0.630289
0.000000,0.001195
0.000000,0.369725
1.000000,0.959535
1.000000,0.277277
1.000000,0.400100
0.000000,0.272777
0.000000,0.000660
0.000000,0.041441
0.000000,0.003305
0.000000,0.316646
0.000000,0.630453
0.000000,0.000746
0.000000,0.007931
0.000000,0.000571
1.000000,0.969832
0.000000,0.027852
0.000000,0.051238
0.000000,0.000625
0.000000,0.001228
0.000000,0.028186
0.000000,0.021789
0.000000,0.008319
0.000000,0.001189
1.000000,0.459544
0.000000,0.267455
1.000000,0.210322
0.000000,0.001504
0.000000,0.040753
0.000000,0.044791
1.000000,0.977843
0.000000,0.092018
0.000000,0.060855
0.000000,0.008090
0.000000,0.437715
0.000000,0.007453
0.000000,0.000633
0.000000,0.008135
0.000000,0.046012
0.000000,0.012286
0.000000,0.000669
0.000000,0.494160
0.000000,0.011385
1.000000,0.929195
0.000000,0.585486
1.000000,0.998258
1.000000,0.483006
0.000000,0.025970
0.000000,0.025365
0.000000,0.169847
0.000000,0.000820
1.000000,0.289937
1.000000,0.998454
0.000000,0.278299
0.000000,0.011433
0.000000,0.000523
0.000000,0.001407
0.000000,0.001921
0.000000,0.019516
0.000000,0.012615
0.000000,0.516355
0.000000,0.005925
0.000000,0.406847
1.000000,0.464628
0.000000,0.258894
0.000000,0.087277
1.000000,0.462077
1.000000,0.415061
0.000000,0.442076
0.000000,0.030669
0.000000,0.028615
0.000000,0.005168
1.000000,0.998099
0.000000,0.000759
0.000000,0.256440
1.000000,0.290633
0.000000,0.028601
0.000000,0.007786
0.000000,0.015214
0.000000,0.014436
1.000000,0.901541
1.000000,0.997704
1.000000,0.318364
0.000000,0.221409
0.000000,0.027621
0.000000,0.004007
0.000000,0.004566
0.000000,0.013697
0.000000,0.108919
0.000000,0.003002
0.000000,0.002155
0.000000,0.195164
0.000000,0.009537
1.000000,0.988205
0.000000,0.278754
1.000000,0.998180
0.000000,0.001819
0.000000,0.000652
0.000000,0.052700
1.000000,0.522472
0.000000,0.001051
0.000000,0.007074
0.000000,0.056186
0.000000,0.021771
0.000000,0.000662
0.000000,0.105939
0.000000,0.015510
1.000000,0.712411
0.000000,0.003700
0.000000,0.000953
0.000000,0.025683
1.000000,0.773746
0.000000,0.018329
1.000000,0.093741
1.000000,0.420930
0.000000,0.361237
1.000000,0.558523
0.000000,0.002929
0.000000,0.010613
0.000000,0.001322
0.000000,0.000857
0.000000,0.464818
0.000000,0.037881
1.000000,0.633499
0.000000,0.536845
1.000000,0.731943
0.000000,0.002686
1.000000,0.204818
0.000000,0.352646
0.000000,0.038640
1.000000,0.998352
0.000000,0.029916
1.000000,0.693736
0.000000,0.043998
1.000000,0.267490
1.000000,0.231341
1.000000,0.564676
0.000000,0.041535
0.000000,0.002927
0.000000,0.020563
0.000000,0.003877
0.000000,0.000844
1.000000,0.999070
0.000000,0.001999
0.000000,0.010899
0.000000,0.067408
0.000000,0.036460
0.000000,0.155314
0.000000,0.343092
0.000000,0.005555
0.000000,0.001245
0.000000,0.076763
1.000000,0.160595
0.000000,0.154977
0.000000,0.011228
0.000000,0.212588
1.000000,0.278873
1.000000,0.249248
0.000000,0.006884
0.000000,0.435420
0.000000,0.035555
0.000000,0.000898
1.000000,0.742205
0.000000,0.038304
0.000000,0.007820
0.000000,0.010174
0.000000,0.019798
0.000000,0.794885
0.000000,0.001649
1.000000,0.749092
0.000000,0.120237
0.000000,0.001747
1.000000,0.420618
0.000000,0.682717
0.000000,0.000422
1.000000,0.561961
0.000000,0.067267
1.000000,0.983804
0.000000,0.001440
0.000000,0.013595
1.000000,0.392872
0.000000,0.124835
1.000000,0.684775
0.000000,0.000529
0.000000,0.286543
0.000000,0.015738
0.000000,0.076395
0.000000,0.016548
0.000000,0.431776
0.000000,0.047935
0.000000,0.558454
1.000000,0.772719
1.000000,0.993739
0.000000,0.141079
0.000000,0.007610
0.000000,0.008692
0.000000,0.305813
0.000000,0.070058
1.000000,0.116560
0.000000,0.001169
0.000000,0.008827
0.000000,0.002665
0.000000,0.035284
0.000000,0.000657
0.000000,0.591481
1.000000,0.989309
0.000000,0.231005
1.000000,0.137418
0.000000,0.001043
0.000000,0.426784
0.000000,0.003814
0.000000,0.053472
0.000000,0.500106
1.000000,0.869990
1.000000,0.991561
0.000000,0.285245
0.000000,0.078473
0.000000,0.448615
0.000000,0.000664
0.000000,0.000514
0.000000,0.000790
0.000000,0.077772
0.000000,0.017047
0.000000,0.328112
0.000000,0.000333
0.000000,0.041135
1.000000,0.982657
0.000000,0.000629
0.000000,0.169111
0.000000,0.000560
1.000000,0.186534
0.000000,0.003503
0.000000,0.032227
0.000000,0.007100
1.000000,0.525751
0.000000,0.365895
0.000000,0.008928
0.000000,0.031073
1.000000,0.503280
0.000000,0.000812
1.000000,0.998943
0.000000,0.005932
0.000000,0.004681
0.000000,0.000397
1.000000,0.987100
0.000000,0.002376
1.000000,0.990308
0.000000,0.000468
1.000000,0.405332
0.000000,0.000857
0.000000,0.332403
0.000000,0.186027
1.000000,0.984284
0.000000,0.066981
0.000000,0.046917
1.000000,0.481646
0.000000,0.009728
0.000000,0.000727
0.000000,0.182150
1.000000,0.661608
0.000000,0.014146
0.000000,0.001581
0.000000,0.390145
0.000000,0.029235
0.000000,0.023554
0.000000,0.015221
0.000000,0.000975
0.000000,0.121803
0.000000,0.002518
0.000000,0.009349
0.000000,0.153480
0.000000,0.171347
0.000000,0.605071
0.000000,0.103131
0.000000,0.154879
1.000000,0.407739
0.000000,0.067918
0.000000,0.001763
1.000000,0.600611
0.000000,0.031180
0.000000,0.041896
0.000000,0.076775
0.000000,0.450097
1.000000,0.809543
0.000000,0.034214
0.000000,0.032193
0.000000,0.028709
0.000000,0.395248
0.000000,0.087365
1.000000,0.968798
0.000000,0.002434
0.000000,0.000657
0.000000,0.148347
1.000000,0.272969
0.000000,0.148355
1.000000,0.662377
0.000000,0.003485
0.000000,0.000867
1.000000,0.341546
0.000000,0.107102
0.000000,0.012071
1.000000,0.722154
0.000000,0.030379
1.000000,0.339704
0.000000,0.770379
0.000000,0.348324
0.000000,0.012615
0.000000,0.010807
1.000000,0.786723
0.000000,0.347600
1.000000,0.112627
0.000000,0.039629
1.000000,0.692503
0.000000,0.020994
0.000000,0.626917
1.000000,0.706763
0.000000,0.000260
0.000000,0.002624
0.000000,0.085396
0.000000,0.027807
0.000000,0.843960
0.000000,0.007398
0.000000,0.444492
0.000000,0.010659
0.000000,0.006665
0.000000,0.304098
0.000000,0.022117
0.000000,0.017696
0.000000,0.032759
0.000000,0.275735
0.000000,0.026334
0.000000,0.025726
0.000000,0.008631
0.000000,0.008973
1.000000,0.451391
0.000000,0.009852
1.000000,0.403990
0.000000,0.186901
0.000000,0.000813
0.000000,0.082983
0.000000,0.013955
0.000000,0.027766
0.000000,0.715521
0.000000,0.367373
1.000000,0.390595
0.000000,0.006366
0.000000,0.000525
0.000000,0.001643
0.000000,0.071335
0.000000,0.028948
0.000000,0.015547
0.000000,0.000532
0.000000,0.025391
0.000000,0.063634
1.000000,0.987364
0.000000,0.005252
0.000000,0.452843
0.000000,0.004098
0.000000,0.327821
0.000000,0.786921
1.000000,0.111814
0.000000,0.014024
0.000000,0.124492
1.000000,0.529483
0.000000,0.000558
0.000000,0.109850
0.000000,0.319158
0.000000,0.058534
1.000000,0.949282
0.000000,0.018523
1.000000,0.998227
1.000000,0.694260
0.000000,0.314605
1.000000,0.997558
0.000000,0.000508
0.000000,0.026860
0.000000,0.000140
0.000000,0.086864
0.000000,0.002722
0.000000,0.008719
0.000000,0.000512
0.000000,0.011398
0.000000,0.251145
0.000000,0.002977
1.000000,0.860878
1.000000,0.344258
0.000000,0.000783
0.000000,0.148142
0.000000,0.144161
0.000000,0.441739
1.000000,0.496851
1.000000,0.947931
0.000000,0.025255
0.000000,0.088512
0.000000,0.000669
1.000000,0.762706
1.000000,0.189537
0.000000,0.384356
0.000000,0.027419
0.000000,0.009024
1.000000,0.507006
0.000000,0.017303
0.000000,0.013875
0.000000,0.213500
0.000000,0.229171
0.000000,0.042722
0.000000,0.001377
0.000000,0.081133
0.000000,0.739099
1.000000,0.106084
0.000000,0.025834
1.000000,0.239800
0.000000,0.026532
0.000000,0.001580
1.000000,0.125861
0.000000,0.001242
1.000000,0.669255
0.000000,0.001749
0.000000,0.196857
0.000000,0.007118
1.000000,0.502976
0.000000,0.148431
0.000000,0.000184
0.000000,0.010574
0.000000,0.000639
0.000000,0.001198
0.000000,0.247737
0.000000,0.001245
0.000000,0.005336
0.000000,0.008589
0.000000,0.339486
0.000000,0.018386
0.000000,0.001833
1.000000,0.689033
0.000000,0.000701
0.000000,0.004972
1.000000,0.777573
0.000000,0.001330
0.000000,0.011423
0.000000,0.001184
0.000000,0.040655
0.000000,0.000428
1.000000,0.998384
0.000000,0.000646
0.000000,0.040256
0.000000,0.019741
0.000000,0.012791
0.000000,0.580437
1.000000,0.964601
0.000000,0.280922
0.000000,0.064360
0.000000,0.000532
0.000000,0.002444
1.000000,0.360792
0.000000,0.007602
0.000000,0.018646
0.000000,0.027842
0.000000,0.004947
0.000000,0.170356
0.000000,0.000990
0.000000,0.318742
0.000000,0.001567
0.000000,0.002205
0.000000,0.387173
0.000000,0.042270
1.000000,0.277735
0.000000,0.002601
0.000000,0.357949
1.000000,0.562693
0.000000,0.673600
0.000000,0.033453
0.000000,0.019423
0.000000,0.667751
0.000000,0.000337
0.000000,0.004202
0.000000,0.011743
1.000000,0.100540
0.000000,0.137217
0.000000,0.013307
0.000000,0.589546
0.000000,0.011545
0.000000,0.819778
0.000000,0.009380
0.000000,0.003369
1.000000,0.998366
0.000000,0.001597
0.000000,0.031590
0.000000,0.000864
0.000000,0.055017
0.000000,0.065380
0.000000,0.000995
0.000000,0.176064
0.000000,0.000779
0.000000,0.076516
0.000000,0.000680
0.000000,0.000475
1.000000,0.459544
1.000000,0.652656
0.000000,0.001462
0.000000,0.006537
0.000000,0.030909
0.000000,0.193339
0.000000,0.358340
1.000000,0.619155
0.000000,0.030875
0.000000,0.238917
1.000000,0.998225
0.000000,0.000809
0.000000,0.005892
0.000000,0.313985
0.000000,0.768428
0.000000,0.003654
0.000000,0.006113
0.000000,0.009024
0.000000,0.119107
0.000000,0.387038
0.000000,0.357485
0.000000,0.000625
0.000000,0.004685
0.000000,0.319833
0.000000,0.075232
0.000000,0.175033
0.000000,0.000439
0.000000,0.014391
1.000000,0.549960
0.000000,0.004120
0.000000,0.214780
0.000000,0.098094
0.000000,0.031300
0.000000,0.005615
0.000000,0.082264
0.000000,0.519254
1.000000,0.975769
1.000000,0.423172
0.000000,0.031035
0.000000,0.011745
1.000000,0.713226
0.000000,0.036404
0.000000,0.004974
0.000000,0.077335
0.000000,0.648627
0.000000,0.376020
1.000000,0.762456
0.000000,0.122780
0.000000,0.059948
0.000000,0.005730
